* Block Type = 48well
* Chemistry = TAQMAN
* Experiment File Name = D:\Leptospira\15-4-23  Muestras roedores 1.eds
* Experiment Run End Time = Not Started
* Instrument Type = stepone
* Passive Reference = 

[Amplification Data]
Well	Cycle	ΔRn
E7	30	
E7	31	
E7	32	
E7	33	
E7	34	
E7	35	
E7	36	
E7	37	
E7	38	
E7	39	
E7	40	
E8	1	
E8	2	
E8	3	
E8	4	
E8	5	
E8	6	
E8	7	
E8	8	
E8	9	
E8	10	
E8	11	
E8	12	
E8	13	
E8	14	
E8	15	
E8	16	
E8	17	
E8	18	
E8	19	
E8	20	
E8	21	
E8	22	
E8	23	
E8	24	
E8	25	
E8	26	
E8	27	
E8	28	
E8	29	
E8	30	
E8	31	
E8	32	
E8	33	
E8	34	
E8	35	
E8	36	
E8	37	
E8	38	
E8	39	
E8	40	
F1	1	-1.2645
F1	2	19.5718
F1	3	24.8291
F1	4	10.4781
F1	5	-5.0119
F1	6	-10.1528
F1	7	-4.3594
F1	8	-2.8049
F1	9	-15.0262
F1	10	-12.4465
F1	11	-9.0429
F1	12	-13.5621
F1	13	-0.2037
F1	14	12.4506
F1	15	24.8526
F1	16	22.3822
F1	17	50.4009
F1	18	44.735
F1	19	41.9024
F1	20	58.5688
F1	21	71.2939
F1	22	79.5594
F1	23	88.6717
F1	24	93.9881
F1	25	93.7992
F1	26	101.9897
F1	27	119.6648
F1	28	129.0578
F1	29	136.5484
F1	30	134.0437
F1	31	133.4394
F1	32	143.279
F1	33	161.6311
F1	34	166.5203
F1	35	160.4072
F1	36	169.0293
F1	37	178.8654
F1	38	175.6241
F1	39	172.1005
F1	40	193.7304
F2	1	26.5473
F2	2	43.9465
F2	3	5.9382
F2	4	7.3654
F2	5	-3.865
F2	6	2.977
F2	7	-4.1503
F2	8	-7.9946
F2	9	2.7907
F2	10	-11.6626
F2	11	-6.5729
F2	12	2.2657
F2	13	-3.0612
F2	14	15.9297
F2	15	0.0399
F2	16	14.4309
F2	17	15.7326
F2	18	6.4221
F2	19	16.0682
F2	20	20.2967
F2	21	19.1942
F2	22	7.4215
F2	23	15.4205
F2	24	30.4496
F2	25	41.1149
F2	26	26.181
F2	27	41.7765
F2	28	34.1405
F2	29	47.3958
F2	30	40.1608
F2	31	43.4386
F2	32	34.3278
F2	33	46.8661
F2	34	35.1037
F2	35	30.1508
F2	36	19.3893
F2	37	23.0225
F2	38	15.6972
F2	39	7.779
F2	40	9.7227
F3	1	143.0578
F3	2	104.2741
F3	3	51.3182
F3	4	28.2045
F3	5	23.4565
F3	6	0.0372
F3	7	-15.5371
F3	8	-23.4125
F3	9	-37.0288
F3	10	-53.1075
F3	11	-54.5757
F3	12	-43.0194
F3	13	-26.5827
F3	14	15.4534
F3	15	134.7939
F3	16	348.0951
F3	17	697.8914
F3	18	1367.3995
F3	19	2445.7974
F3	20	3899.9434
F3	21	4952.4321
F3	22	5680.1035
F3	23	6423.8037
F3	24	7270.8711
F3	25	8052.791
F3	26	8843.7412
F3	27	9538.6465
F3	28	10191.7764
F3	29	10787.624
F3	30	11291.5059
F3	31	11780.2666
F3	32	12212.2168
F3	33	12577.3955
F3	34	12905.917
F3	35	13213.793
F3	36	13470.8711
F3	37	13737.5049
F3	38	13908.6777
F3	39	14072.7451
F3	40	14286.4795
F4	1	100.7794
F4	2	83.7597
F4	3	27.1108
F4	4	5.6018
F4	5	-8.2821
F4	6	-14.4973
F4	7	-9.7931
F4	8	-10.933
F4	9	-6.5775
F4	10	-3.6726
F4	11	4.6279
F4	12	0.0028
F4	13	11.0346
F4	14	-1.538
F4	15	6.9157
F4	16	-8.5236
F4	17	-2.4206
F4	18	-1.6459
F4	19	1.6812
F4	20	10.2416
F4	21	13.437
F4	22	6.828
F4	23	0.9629
F4	24	25.137
F4	25	25.6113
F4	26	23.0089
F4	27	22.2073
F4	28	23.0158
F4	29	29.7624
F4	30	29.2716
F4	31	22.7672
F4	32	34.5347
F4	33	24.2532
F4	34	32.3416
F4	35	23.9427
F4	36	30.7204
F4	37	28.7649
F4	38	22.7571
F4	39	19.8071
F4	40	16.1473
F5	1	85.347
F5	2	64.6598
F5	3	27.2977
F5	4	-7.9754
F5	5	3.5989
F5	6	-10.0727
F5	7	-0.197
F5	8	-8.1399
F5	9	-6.1718
F5	10	-10.5331
F5	11	-5.8683
F5	12	1.5563
F5	13	-16.3124
F5	14	14.5041
F5	15	18.3137
F5	16	31.4525
F5	17	31.0361
F5	18	37.2145
F5	19	45.182
F5	20	60.4959
F5	21	68.9516
F5	22	75.5928
F5	23	84.2033
F5	24	86.1197
F5	25	98.3736
F5	26	110.6092
F5	27	119.7825
F5	28	126.9428
F5	29	153.4568
F5	30	177.7751
F5	31	167.0917
F5	32	180.5534
F5	33	197.1839
F5	34	208.7517
F5	35	212.2376
F5	36	222.405
F5	37	246.7342
F5	38	227.5982
F5	39	247.0035
F5	40	257.2052
F6	1	
F6	2	
F6	3	
F6	4	
F6	5	
F6	6	
F6	7	
F6	8	
F6	9	
F6	10	
F6	11	
F6	12	
F6	13	
F6	14	
F6	15	
F6	16	
F6	17	
F6	18	
F6	19	
F6	20	
F6	21	
F6	22	
F6	23	
F6	24	
F6	25	
F6	26	
F6	27	
F6	28	
F6	29	
F6	30	
F6	31	
F6	32	
F6	33	
F6	34	
F6	35	
F6	36	
F6	37	
F6	38	
F6	39	
F6	40	
F7	1	
F7	2	
F7	3	
F7	4	
F7	5	
F7	6	
F7	7	
F7	8	
F7	9	
F7	10	
F7	11	
F7	12	
F7	13	
F7	14	
F7	15	
F7	16	
F7	17	
F7	18	
F7	19	
F7	20	
F7	21	
F7	22	
F7	23	
F7	24	
F7	25	
F7	26	
F7	27	
F7	28	
F7	29	
F7	30	
F7	31	
F7	32	
F7	33	
F7	34	
F7	35	
F7	36	
F7	37	
F7	38	
F7	39	
F7	40	
F8	1	
F8	2	
F8	3	
F8	4	
F8	5	
F8	6	
F8	7	
F8	8	
F8	9	
F8	10	
F8	11	
F8	12	
F8	13	
F8	14	
F8	15	
F8	16	
F8	17	
F8	18	
F8	19	
F8	20	
F8	21	
F8	22	
F8	23	
F8	24	
F8	25	
F8	26	
F8	27	
F8	28	
F8	29	
F8	30	
F8	31	
F8	32	
F8	33	
F8	34	
F8	35	
F8	36	
F8	37	
F8	38	
F8	39	
F8	40	
